轮轨接触几何参数随轮对横移delty(m)和摇头角phi(degree)的变化
countdy=   241    countphi=   21
----------------------------------------------------------------
侧滚角 alpha (degree)
----------------------------------------------------------------
    deltay   phi= -1.000      -0.900      -0.800      -0.700      -0.600      -0.500      -0.400      -0.300      -0.200      -0.100       0.000       0.100       0.200       0.300       0.400       0.500       0.600       0.700       0.800       0.900       1.000
   -0.003200   -0.019220   -0.019233   -0.019244   -0.019254   -0.019263   -0.019270   -0.019276   -0.019281   -0.019284   -0.019286   -0.019286   -0.019286   -0.019284   -0.019281   -0.019276   -0.019270   -0.019263   -0.019254   -0.019244   -0.019233   -0.019220
   -0.003100   -0.018619   -0.018632   -0.018643   -0.018653   -0.018661   -0.018667   -0.018673   -0.018678   -0.018681   -0.018683   -0.018684   -0.018683   -0.018681   -0.018678   -0.018673   -0.018667   -0.018661   -0.018653   -0.018643   -0.018632   -0.018619
   -0.003000   -0.018019   -0.018031   -0.018041   -0.018051   -0.018059   -0.018065   -0.018071   -0.018075   -0.018078   -0.018080   -0.018081   -0.018080   -0.018078   -0.018075   -0.018071   -0.018065   -0.018059   -0.018051   -0.018041   -0.018031   -0.018019
   -0.002900   -0.017419   -0.017430   -0.017439   -0.017449   -0.017457   -0.017463   -0.017469   -0.017473   -0.017476   -0.017478   -0.017478   -0.017478   -0.017476   -0.017473   -0.017469   -0.017463   -0.017457   -0.017449   -0.017439   -0.017430   -0.017419
   -0.002800   -0.016818   -0.016829   -0.016838   -0.016847   -0.016855   -0.016861   -0.016866   -0.016870   -0.016873   -0.016875   -0.016875   -0.016875   -0.016873   -0.016870   -0.016866   -0.016861   -0.016855   -0.016847   -0.016838   -0.016829   -0.016818
   -0.002700   -0.016216   -0.016227   -0.016237   -0.016246   -0.016253   -0.016258   -0.016263   -0.016267   -0.016270   -0.016272   -0.016273   -0.016272   -0.016270   -0.016267   -0.016263   -0.016258   -0.016253   -0.016246   -0.016237   -0.016227   -0.016216
   -0.002600   -0.015616   -0.015626   -0.015636   -0.015644   -0.015651   -0.015657   -0.015661   -0.015665   -0.015668   -0.015669   -0.015670   -0.015669   -0.015668   -0.015665   -0.015661   -0.015657   -0.015651   -0.015644   -0.015636   -0.015626   -0.015616
   -0.002500   -0.015016   -0.015026   -0.015034   -0.015042   -0.015049   -0.015055   -0.015059   -0.015063   -0.015065   -0.015067   -0.015067   -0.015067   -0.015065   -0.015063   -0.015059   -0.015055   -0.015049   -0.015042   -0.015034   -0.015026   -0.015016
   -0.002400   -0.014415   -0.014424   -0.014433   -0.014440   -0.014447   -0.014452   -0.014457   -0.014460   -0.014463   -0.014464   -0.014465   -0.014464   -0.014463   -0.014460   -0.014457   -0.014452   -0.014447   -0.014440   -0.014433   -0.014424   -0.014415
   -0.002300   -0.013814   -0.013823   -0.013832   -0.013839   -0.013845   -0.013850   -0.013854   -0.013857   -0.013860   -0.013861   -0.013862   -0.013861   -0.013860   -0.013857   -0.013854   -0.013850   -0.013845   -0.013839   -0.013832   -0.013823   -0.013814
   -0.002200   -0.013214   -0.013222   -0.013230   -0.013237   -0.013243   -0.013248   -0.013252   -0.013255   -0.013257   -0.013259   -0.013259   -0.013259   -0.013257   -0.013255   -0.013252   -0.013248   -0.013243   -0.013237   -0.013230   -0.013222   -0.013214
   -0.002100   -0.012613   -0.012621   -0.012628   -0.012635   -0.012641   -0.012646   -0.012650   -0.012653   -0.012655   -0.012656   -0.012657   -0.012656   -0.012655   -0.012653   -0.012650   -0.012646   -0.012641   -0.012635   -0.012628   -0.012621   -0.012613
   -0.002000   -0.012012   -0.012020   -0.012027   -0.012033   -0.012039   -0.012043   -0.012047   -0.012050   -0.012052   -0.012053   -0.012054   -0.012053   -0.012052   -0.012050   -0.012047   -0.012043   -0.012039   -0.012033   -0.012027   -0.012020   -0.012012
   -0.001900   -0.011411   -0.011419   -0.011426   -0.011432   -0.011437   -0.011441   -0.011444   -0.011447   -0.011449   -0.011450   -0.011451   -0.011450   -0.011449   -0.011447   -0.011444   -0.011441   -0.011437   -0.011432   -0.011426   -0.011419   -0.011411
   -0.001800   -0.010811   -0.010818   -0.010825   -0.010830   -0.010835   -0.010839   -0.010842   -0.010845   -0.010847   -0.010848   -0.010848   -0.010848   -0.010847   -0.010845   -0.010842   -0.010839   -0.010835   -0.010830   -0.010825   -0.010818   -0.010811
   -0.001700   -0.010211   -0.010217   -0.010223   -0.010228   -0.010233   -0.010237   -0.010241   -0.010243   -0.010244   -0.010245   -0.010246   -0.010245   -0.010244   -0.010243   -0.010241   -0.010237   -0.010233   -0.010228   -0.010223   -0.010217   -0.010211
   -0.001600   -0.009610   -0.009616   -0.009622   -0.009627   -0.009631   -0.009635   -0.009638   -0.009640   -0.009642   -0.009643   -0.009643   -0.009643   -0.009642   -0.009640   -0.009638   -0.009635   -0.009631   -0.009627   -0.009622   -0.009616   -0.009610
   -0.001500   -0.009009   -0.009015   -0.009021   -0.009025   -0.009029   -0.009032   -0.009035   -0.009037   -0.009039   -0.009040   -0.009040   -0.009040   -0.009039   -0.009037   -0.009035   -0.009032   -0.009029   -0.009025   -0.009021   -0.009015   -0.009009
   -0.001400   -0.008409   -0.008414   -0.008419   -0.008423   -0.008427   -0.008430   -0.008433   -0.008435   -0.008436   -0.008437   -0.008437   -0.008437   -0.008436   -0.008435   -0.008433   -0.008430   -0.008427   -0.008423   -0.008419   -0.008414   -0.008409
   -0.001300   -0.007808   -0.007813   -0.007817   -0.007821   -0.007825   -0.007828   -0.007831   -0.007833   -0.007834   -0.007835   -0.007835   -0.007835   -0.007834   -0.007833   -0.007831   -0.007828   -0.007825   -0.007821   -0.007817   -0.007813   -0.007808
   -0.001200   -0.007207   -0.007212   -0.007216   -0.007220   -0.007223   -0.007226   -0.007228   -0.007230   -0.007231   -0.007232   -0.007232   -0.007232   -0.007231   -0.007230   -0.007228   -0.007226   -0.007223   -0.007220   -0.007216   -0.007212   -0.007207
   -0.001100   -0.006606   -0.006611   -0.006615   -0.006619   -0.006621   -0.006624   -0.006625   -0.006627   -0.006628   -0.006629   -0.006629   -0.006629   -0.006628   -0.006627   -0.006625   -0.006624   -0.006621   -0.006619   -0.006615   -0.006611   -0.006606
   -0.001000   -0.006006   -0.006010   -0.006014   -0.006017   -0.006019   -0.006022   -0.006023   -0.006025   -0.006026   -0.006027   -0.006027   -0.006027   -0.006026   -0.006025   -0.006023   -0.006022   -0.006019   -0.006017   -0.006014   -0.006010   -0.006006
   -0.000900   -0.005406   -0.005409   -0.005412   -0.005415   -0.005417   -0.005420   -0.005422   -0.005423   -0.005424   -0.005424   -0.005424   -0.005424   -0.005424   -0.005423   -0.005422   -0.005420   -0.005417   -0.005415   -0.005412   -0.005409   -0.005406
   -0.000800   -0.004805   -0.004808   -0.004811   -0.004813   -0.004815   -0.004817   -0.004819   -0.004820   -0.004821   -0.004821   -0.004821   -0.004821   -0.004821   -0.004820   -0.004819   -0.004817   -0.004815   -0.004813   -0.004811   -0.004808   -0.004805
   -0.000700   -0.004204   -0.004207   -0.004210   -0.004212   -0.004214   -0.004215   -0.004216   -0.004217   -0.004218   -0.004218   -0.004219   -0.004218   -0.004218   -0.004217   -0.004216   -0.004215   -0.004214   -0.004212   -0.004210   -0.004207   -0.004204
   -0.000600   -0.003604   -0.003606   -0.003608   -0.003610   -0.003612   -0.003613   -0.003614   -0.003615   -0.003616   -0.003616   -0.003616   -0.003616   -0.003616   -0.003615   -0.003614   -0.003613   -0.003612   -0.003610   -0.003608   -0.003606   -0.003604
   -0.000500   -0.003003   -0.003005   -0.003006   -0.003008   -0.003010   -0.003011   -0.003012   -0.003013   -0.003013   -0.003013   -0.003014   -0.003013   -0.003013   -0.003013   -0.003012   -0.003011   -0.003010   -0.003008   -0.003006   -0.003005   -0.003003
   -0.000400   -0.002402   -0.002404   -0.002405   -0.002407   -0.002408   -0.002409   -0.002409   -0.002410   -0.002410   -0.002411   -0.002411   -0.002411   -0.002410   -0.002410   -0.002409   -0.002409   -0.002408   -0.002407   -0.002405   -0.002404   -0.002402
   -0.000300   -0.001801   -0.001803   -0.001804   -0.001805   -0.001806   -0.001806   -0.001807   -0.001807   -0.001808   -0.001808   -0.001808   -0.001808   -0.001808   -0.001807   -0.001807   -0.001806   -0.001806   -0.001805   -0.001804   -0.001803   -0.001801
   -0.000200   -0.001201   -0.001202   -0.001203   -0.001203   -0.001204   -0.001204   -0.001205   -0.001205   -0.001205   -0.001205   -0.001205   -0.001205   -0.001205   -0.001205   -0.001205   -0.001204   -0.001204   -0.001203   -0.001203   -0.001202   -0.001201
   -0.000100   -0.000577   -0.000577   -0.000577   -0.000577   -0.000578   -0.000578   -0.000578   -0.000578   -0.000578   -0.000578   -0.000578   -0.000578   -0.000578   -0.000578   -0.000578   -0.000578   -0.000578   -0.000577   -0.000577   -0.000577   -0.000577
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000100    0.000577    0.000577    0.000577    0.000577    0.000578    0.000578    0.000578    0.000578    0.000578    0.000578    0.000578    0.000578    0.000578    0.000578    0.000578    0.000578    0.000578    0.000577    0.000577    0.000577    0.000577
    0.000200    0.001201    0.001202    0.001203    0.001203    0.001204    0.001204    0.001205    0.001205    0.001205    0.001205    0.001205    0.001205    0.001205    0.001205    0.001205    0.001204    0.001204    0.001203    0.001203    0.001202    0.001201
    0.000300    0.001801    0.001803    0.001804    0.001805    0.001806    0.001806    0.001807    0.001807    0.001808    0.001808    0.001808    0.001808    0.001808    0.001807    0.001807    0.001806    0.001806    0.001805    0.001804    0.001803    0.001801
    0.000400    0.002402    0.002404    0.002405    0.002407    0.002408    0.002409    0.002409    0.002410    0.002410    0.002411    0.002411    0.002411    0.002410    0.002410    0.002409    0.002409    0.002408    0.002407    0.002405    0.002404    0.002402
    0.000500    0.003003    0.003005    0.003006    0.003008    0.003010    0.003011    0.003012    0.003013    0.003013    0.003013    0.003014    0.003013    0.003013    0.003013    0.003012    0.003011    0.003010    0.003008    0.003006    0.003005    0.003003
    0.000600    0.003604    0.003606    0.003608    0.003610    0.003612    0.003613    0.003614    0.003615    0.003616    0.003616    0.003616    0.003616    0.003616    0.003615    0.003614    0.003613    0.003612    0.003610    0.003608    0.003606    0.003604
    0.000700    0.004204    0.004207    0.004210    0.004212    0.004214    0.004215    0.004216    0.004217    0.004218    0.004218    0.004219    0.004218    0.004218    0.004217    0.004216    0.004215    0.004214    0.004212    0.004210    0.004207    0.004204
    0.000800    0.004805    0.004808    0.004811    0.004813    0.004815    0.004817    0.004819    0.004820    0.004821    0.004821    0.004821    0.004821    0.004821    0.004820    0.004819    0.004817    0.004815    0.004813    0.004811    0.004808    0.004805
    0.000900    0.005406    0.005409    0.005412    0.005415    0.005417    0.005420    0.005422    0.005423    0.005424    0.005424    0.005424    0.005424    0.005424    0.005423    0.005422    0.005420    0.005417    0.005415    0.005412    0.005409    0.005406
    0.001000    0.006006    0.006010    0.006014    0.006017    0.006019    0.006022    0.006023    0.006025    0.006026    0.006027    0.006027    0.006027    0.006026    0.006025    0.006023    0.006022    0.006019    0.006017    0.006014    0.006010    0.006006
    0.001100    0.006606    0.006611    0.006615    0.006619    0.006621    0.006624    0.006625    0.006627    0.006628    0.006629    0.006629    0.006629    0.006628    0.006627    0.006625    0.006624    0.006621    0.006619    0.006615    0.006611    0.006606
    0.001200    0.007207    0.007212    0.007216    0.007220    0.007223    0.007226    0.007228    0.007230    0.007231    0.007232    0.007232    0.007232    0.007231    0.007230    0.007228    0.007226    0.007223    0.007220    0.007216    0.007212    0.007207
    0.001300    0.007808    0.007813    0.007817    0.007821    0.007825    0.007828    0.007831    0.007833    0.007834    0.007835    0.007835    0.007835    0.007834    0.007833    0.007831    0.007828    0.007825    0.007821    0.007817    0.007813    0.007808
    0.001400    0.008409    0.008414    0.008419    0.008423    0.008427    0.008430    0.008433    0.008435    0.008436    0.008437    0.008437    0.008437    0.008436    0.008435    0.008433    0.008430    0.008427    0.008423    0.008419    0.008414    0.008409
    0.001500    0.009009    0.009015    0.009021    0.009025    0.009029    0.009032    0.009035    0.009037    0.009039    0.009040    0.009040    0.009040    0.009039    0.009037    0.009035    0.009032    0.009029    0.009025    0.009021    0.009015    0.009009
    0.001600    0.009610    0.009616    0.009622    0.009627    0.009631    0.009635    0.009638    0.009640    0.009642    0.009643    0.009643    0.009643    0.009642    0.009640    0.009638    0.009635    0.009631    0.009627    0.009622    0.009616    0.009610
    0.001700    0.010211    0.010217    0.010223    0.010228    0.010233    0.010237    0.010241    0.010243    0.010244    0.010245    0.010246    0.010245    0.010244    0.010243    0.010241    0.010237    0.010233    0.010228    0.010223    0.010217    0.010211
    0.001800    0.010811    0.010818    0.010825    0.010830    0.010835    0.010839    0.010842    0.010845    0.010847    0.010848    0.010848    0.010848    0.010847    0.010845    0.010842    0.010839    0.010835    0.010830    0.010825    0.010818    0.010811
    0.001900    0.011411    0.011419    0.011426    0.011432    0.011437    0.011441    0.011444    0.011447    0.011449    0.011450    0.011451    0.011450    0.011449    0.011447    0.011444    0.011441    0.011437    0.011432    0.011426    0.011419    0.011411
    0.002000    0.012012    0.012020    0.012027    0.012033    0.012039    0.012043    0.012047    0.012050    0.012052    0.012053    0.012054    0.012053    0.012052    0.012050    0.012047    0.012043    0.012039    0.012033    0.012027    0.012020    0.012012
    0.002100    0.012613    0.012621    0.012628    0.012635    0.012641    0.012646    0.012650    0.012653    0.012655    0.012656    0.012657    0.012656    0.012655    0.012653    0.012650    0.012646    0.012641    0.012635    0.012628    0.012621    0.012613
    0.002200    0.013214    0.013222    0.013230    0.013237    0.013243    0.013248    0.013252    0.013255    0.013257    0.013259    0.013259    0.013259    0.013257    0.013255    0.013252    0.013248    0.013243    0.013237    0.013230    0.013222    0.013214
    0.002300    0.013814    0.013823    0.013832    0.013839    0.013845    0.013850    0.013854    0.013857    0.013860    0.013861    0.013862    0.013861    0.013860    0.013857    0.013854    0.013850    0.013845    0.013839    0.013832    0.013823    0.013814
    0.002400    0.014415    0.014424    0.014433    0.014440    0.014447    0.014452    0.014457    0.014460    0.014463    0.014464    0.014465    0.014464    0.014463    0.014460    0.014457    0.014452    0.014447    0.014440    0.014433    0.014424    0.014415
    0.002500    0.015016    0.015026    0.015034    0.015042    0.015049    0.015055    0.015059    0.015063    0.015065    0.015067    0.015067    0.015067    0.015065    0.015063    0.015059    0.015055    0.015049    0.015042    0.015034    0.015026    0.015016
    0.002600    0.015616    0.015626    0.015636    0.015644    0.015651    0.015657    0.015661    0.015665    0.015668    0.015669    0.015670    0.015669    0.015668    0.015665    0.015661    0.015657    0.015651    0.015644    0.015636    0.015626    0.015616
    0.002700    0.016216    0.016227    0.016237    0.016246    0.016253    0.016258    0.016263    0.016267    0.016270    0.016272    0.016273    0.016272    0.016270    0.016267    0.016263    0.016258    0.016253    0.016246    0.016237    0.016227    0.016216
    0.002800    0.016818    0.016829    0.016838    0.016847    0.016855    0.016861    0.016866    0.016870    0.016873    0.016875    0.016875    0.016875    0.016873    0.016870    0.016866    0.016861    0.016855    0.016847    0.016838    0.016829    0.016818
    0.002900    0.017419    0.017430    0.017439    0.017449    0.017457    0.017463    0.017469    0.017473    0.017476    0.017478    0.017478    0.017478    0.017476    0.017473    0.017469    0.017463    0.017457    0.017449    0.017439    0.017430    0.017419
    0.003000    0.018019    0.018031    0.018041    0.018051    0.018059    0.018065    0.018071    0.018075    0.018078    0.018080    0.018081    0.018080    0.018078    0.018075    0.018071    0.018065    0.018059    0.018051    0.018041    0.018031    0.018019
    0.003100    0.018619    0.018632    0.018643    0.018653    0.018661    0.018667    0.018673    0.018678    0.018681    0.018683    0.018684    0.018683    0.018681    0.018678    0.018673    0.018667    0.018661    0.018653    0.018643    0.018632    0.018619
    0.003200    0.019220    0.019233    0.019244    0.019254    0.019263    0.019270    0.019276    0.019281    0.019284    0.019286    0.019286    0.019286    0.019284    0.019281    0.019276    0.019270    0.019263    0.019254    0.019244    0.019233    0.019220
    0.003300    0.019821    0.019834    0.019845    0.019855    0.019865    0.019872    0.019879    0.019883    0.019887    0.019889    0.019889    0.019889    0.019887    0.019883    0.019879    0.019872    0.019865    0.019855    0.019845    0.019834    0.019821
    0.003400    0.020422    0.020435    0.020447    0.020458    0.020467    0.020474    0.020481    0.020485    0.020489    0.020491    0.020492    0.020491    0.020489    0.020485    0.020481    0.020474    0.020467    0.020458    0.020447    0.020435    0.020422
    0.003500    0.021022    0.021036    0.021049    0.021061    0.021072    0.021081    0.021088    0.021094    0.021099    0.021102    0.021103    0.021102    0.021099    0.021094    0.021088    0.021081    0.021072    0.021061    0.021049    0.021036    0.021022
    0.003600    0.021632    0.021688    0.021705    0.021721    0.021735    0.021747    0.021757    0.021765    0.021770    0.021774    0.021775    0.021774    0.021770    0.021765    0.021757    0.021747    0.021735    0.021721    0.021705    0.021688    0.021632
    0.003700    0.022304    0.022327    0.022348    0.022366    0.022383    0.022398    0.022410    0.022420    0.022426    0.022430    0.022432    0.022430    0.022426    0.022420    0.022410    0.022398    0.022383    0.022366    0.022348    0.022327    0.022304
    0.003800    0.022959    0.022987    0.023012    0.023034    0.023053    0.023070    0.023084    0.023096    0.023104    0.023108    0.023110    0.023108    0.023104    0.023096    0.023084    0.023070    0.023053    0.023034    0.023012    0.022987    0.022959
    0.003900    0.023637    0.023668    0.023697    0.023723    0.023746    0.023765    0.023781    0.023794    0.023803    0.023808    0.023810    0.023808    0.023803    0.023794    0.023781    0.023765    0.023746    0.023723    0.023697    0.023668    0.023637
    0.004000    0.024338    0.024373    0.024405    0.024435    0.024461    0.024483    0.024501    0.024515    0.024525    0.024531    0.024533    0.024531    0.024525    0.024515    0.024501    0.024483    0.024461    0.024435    0.024405    0.024373    0.024338
    0.004100    0.025060    0.025100    0.025136    0.025169    0.025197    0.025222    0.025242    0.025258    0.025270    0.025276    0.025279    0.025276    0.025270    0.025258    0.025242    0.025222    0.025197    0.025169    0.025136    0.025100    0.025060
    0.004200    0.025805    0.025849    0.025890    0.025926    0.025957    0.025984    0.026006    0.026023    0.026036    0.026043    0.026046    0.026043    0.026036    0.026023    0.026006    0.025984    0.025957    0.025926    0.025890    0.025849    0.025805
    0.004300    0.026573    0.026621    0.026666    0.026705    0.026740    0.026769    0.026793    0.026812    0.026826    0.026834    0.026836    0.026834    0.026826    0.026812    0.026793    0.026769    0.026740    0.026705    0.026666    0.026621    0.026573
    0.004400    0.027364    0.027416    0.027464    0.027507    0.027545    0.027577    0.027603    0.027624    0.027638    0.027647    0.027650    0.027647    0.027638    0.027624    0.027603    0.027577    0.027545    0.027507    0.027464    0.027416    0.027364
    0.004500    0.028177    0.028235    0.028287    0.028333    0.028373    0.028407    0.028436    0.028458    0.028474    0.028484    0.028487    0.028484    0.028474    0.028458    0.028436    0.028407    0.028373    0.028333    0.028287    0.028235    0.028177
    0.004600    0.029015    0.029076    0.029132    0.029182    0.029225    0.029262    0.029292    0.029316    0.029333    0.029343    0.029346    0.029343    0.029333    0.029316    0.029292    0.029262    0.029225    0.029182    0.029132    0.029076    0.029015
    0.004700    0.029876    0.029941    0.030001    0.030054    0.030100    0.030140    0.030172    0.030197    0.030215    0.030226    0.030230    0.030226    0.030215    0.030197    0.030172    0.030140    0.030100    0.030054    0.030001    0.029941    0.029876
    0.004800    0.030760    0.030830    0.030894    0.030950    0.030999    0.031041    0.031075    0.031102    0.031122    0.031133    0.031137    0.031133    0.031122    0.031102    0.031075    0.031041    0.030999    0.030950    0.030894    0.030830    0.030760
